TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,660245.98,480000
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,552789.73,480000
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,685132.65,480000
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,434939.2,480000
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,686388.48,480000
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,532838.84,480000
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,517191.58,480000
581,C,Base,0,13,25.58871,-99.99602,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,557214.42,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1324885.93,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,928364.32,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,961462.44,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1135802.57,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1198579.37,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1283402.72,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1364377.74,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1280915.46,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1318397.81,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,991160.55,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1119882.13,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1114901,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1111899.69,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1031809.95,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1050700.2,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1035486.01,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1428467.56,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1078673.55,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1143020.83,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1108609.15,480000
588,C,Base,0,13,25.58313,-99.98599,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,511969.16,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1042933.33,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1085386.52,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,961219.86,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1128570.57,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1102363.77,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1140738.21,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1203442.05,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,989454.45,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1094626.99,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1265366.14,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1193385.63,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1272167.86,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1108113.61,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1179213.11,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,869226.29,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1030574.05,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1122867.83,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,417478.51,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1131430.77,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1122822.75,480000
553,B,Base,0,13,25.62432,-100.29972,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,3,1123287.43,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,619938.23,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,837739.02,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,647730.59,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,673794.75,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,648265.87,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,807033.31,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,558189.75,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,614248.29,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,666307.27,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,763228.61,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,239272.73,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,616019.63,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,687726.5,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,806591.66,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,639577.95,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,780850.89,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,582223.51,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,680167.13,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,517099.71,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,651576.22,480000
111,B,Base,0,13,25.58972,-99.99443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,658533.27,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,820984.34,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1042627.33,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1018766.68,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,937324.93,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,640282.71,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,822136.59,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,635460.21,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,991678.02,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,839361.15,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1054344.14,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,795347.15,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,775095.3,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,775403.24,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,835263.15,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,961700.66,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1112135.35,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,867899.68,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,985230.57,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,753566.96,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,369528.14,480000
492,B,Base,0,13,25.27251,-100.00065,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1015662.83,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1325901.77,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1325636.14,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1072294.03,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1343195.31,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,552926.58,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1141574.92,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1428233.73,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,969414.34,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,927363.49,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1403691.71,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1400410.62,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1274187.33,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1161039.32,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1548356.2,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1377307.38,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1169171.39,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1171004,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1071100.33,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1132806.46,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1021473.19,480000
496,B,Base,0,13,24.84507,-99.55926,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,1304961.24,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,724789.38,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,702268.04,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,804746.36,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,827152.62,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,648443.26,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,746178.92,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,751489.46,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,633133.11,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,652891.57,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,671054.98,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,847107.27,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,781618.43,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,775057.1,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,264839.48,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,642950.31,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,761590.7,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,686699.45,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,685015.4,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,649003.76,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,703269.19,480000
537,B,Base,0,13,25.19829,-99.82656,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,6,711517.76,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1398214.64,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,947516.03,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,950925.26,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1201620.79,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1296134.98,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1212164.94,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1305964.16,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,935121.79,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1187866.17,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,422608.72,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1258533.73,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1097023.68,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1013396.48,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1103159.1,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,897996.52,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1153871.77,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1068746.88,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,983988.3,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1350389.54,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,925144.71,480000
112,B,Base,0,13,25.63771,-100.14633,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1007929.1,480000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,768504.69,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1001867.48,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,581771.3,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,409111.04,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,622845.15,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,741199.28,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,840595.99,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,641237.24,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,700360.71,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,915135.01,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,240994.13,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,842479.62,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,542437.99,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,789050.57,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,794824.95,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,349793.84,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,369636.22,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,758184.28,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,667970.7,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,821546.22,490000
489,B,Hogar,0,13,25.63466,-100.15852,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,837908.55,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1197590.17,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,865744.66,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1091813.87,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,985905.7,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1246169.77,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,860532.42,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1087987.72,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,988351.75,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,878305.68,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,861641.09,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,425159.66,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1283600.32,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1187627.41,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1103141,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,857628.48,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1064020.31,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1141355.18,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,940858.79,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,967928.9,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,920721.26,490000
515,B,Hogar,0,13,25.63215,-100.09914,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,1158935.57,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,620208.21,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,820643.77,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,622236.65,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,683842.74,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,572522.81,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,748559.45,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,321123.28,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,602607.3,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,759294.95,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,667704.18,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,717043.71,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,656760.88,490000
